1.4000000000000001,1.41,1.4199999999999997,1.43,1.44,1.45,1.4599999999999997,1.47,1.48,1.4899999999999998
0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065,0.1157405967065
0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063,0.1002665149063
0.100128126511,0.100128126511,0.100128126511,0.100128126511,0.100128126511,0.100128126511,0.100128126511,0.100128126511,0.100128126511,0.100128126511
0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909,0.1000157559909
0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611,0.1000734471611
0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438,0.1001185651438
0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226,0.09972861906226
0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068,0.09968371916068
0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628,0.0997198517628
0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833,0.1001388274833
0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822,0.1002149260822
0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184,0.1002585100184
0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864,0.09991573107864
0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346,0.1000187860346
0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204,0.1000712157204
0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332,0.09984752459332
0.10028982489,0.10028982489,0.10028982489,0.10028982489,0.10028982489,0.10028982489,0.10028982489,0.10028982489,0.10028982489,0.10028982489
0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186,0.1000414968186
0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824,0.1000019248824
0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118,0.1002473507118
0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282,0.1000870514282
0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608,0.1000988345608
0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608,0.1003639835608
0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628,0.1002487147628
